Quote,all_tags
"She raised an eyebrow. ""You got something to say to me, Seaweed Brain?""

You'd probably kick my butt.""

YouI'd kick your butt.""

I brushed the cake off my hands. ""When I was at the River Styx, turning invulnerable… Nico said I had to concentrate on one thing that kept me anchored to the world, that made me want to stay mortal.""

Annabeth kept her eyes on the horizon. ""Yeah?""

Then up on Olympus,"" I said, ""when they wanted to make me a god and stuff, I kept thinking-""

Oh, you so wanted to.""

Well, maybe a little. But I didn't, because I thought-I didn't want things to stay the same for eternity, because things could always get better. And I was thinking…"" My throat felt really dry.

Anyone in particular?"" Annabeth asked, her voice soft.

I looked over and saw that she was trying not to smile.

You're laughing at me,"" I complained.

I am not!""

You arenot making this easy.""

Then she laughed for real, and she put her hands
around my neck. ""I am never, going to make things easy for you, Seaweed Brain. Get used to it.","fear,anger,anticipation,sadness,disgust,joy,optimism"
"I'm not performing miracles, I'm using up and wasting a lot of paint…","anger,sadness,disgust,joy,optimism,pessimism"
The best miracle is to be sent to paradise without paying a ticket.,"optimism,joy"
All in all is all we are.,"optimism,joy"
There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is.,"optimism,sadness,love,disgust,joy"
The only thing greater than the power of the mind is the courage of the heart,"trust,optimism,love,sadness,joy"
Jimi Hendrix is very important. He's my idol.,"optimism,love,joy"
No. We don't really do that. We feel that objectifies women and that's not really what we're about.,"anger,sadness,disgust"
"The killing was a means to an end. That was the least satisfactory part. I didn't enjoy doing that. That's why I tried to create living zombies with uric acid in the drill [to the head], but it never worked. No, the killing was not the objective. I just wanted to have the person under my complete control, not having to consider their wishes, being able to keep them there as long as I wanted.","anger,sadness,disgust,joy,optimism"
Comming from your friendly neighborhood Spider-Man,"anticipation,sadness,joy"
Leave this world a little better than you found it.,"anticipation,optimism,joy"
I don't care that they stole my idea.. I care that they don't have any of their own,"anger,sadness,anticipation,disgust,joy,optimism"
"To become a complete philosopher, you need to familiarize yourself with all the difficult questions.","anticipation,optimism,joy"
"If I read a book and it makes my whole body so cold no fire can ever warm me, I know that is poetry.","optimism,anger,sadness,disgust,joy"
"Wordless,
Infinite —
You.
You intensify
everything.
You are
fire
burning
all that
is left
of my
heart.","anger,sadness,anticipation,disgust,joy,optimism,love"
I wish they would take me as I am.,"anticipation,optimism"
"Who are you to judge the life I live?
I know I'm not perfect
-and I don't live to be-
but before you start pointing fingers…
make sure you hands are clean!","anticipation,optimism,joy"
"Some mothers will do anything for their children, except let them be themselves.","optimism,sadness"
I'd make Liam my slave and I would make him be my (uh) personal trainer!,"anticipation,optimism,sadness,anger,disgust,joy"
"If you're going through hell, keep going.","optimism,anger,sadness,disgust,joy"
"A thug changes, and love changes
and best friends become strangers, word up","fear,anger,disgust,joy,optimism,love"
"I been by myself for a long time I just wish that I could know if I was on your mind Runnin' out of time I just wish that I could know if you were by my side On the day I die, would you even cry?","optimism,sadness,pessimism,joy"
"It is often said that children do not read. Well, I'd say that if adults don't start reading, it's not fair to accuse little ones of not reading. They must see us with a book in our hands.","anger,optimism,disgust,joy"
Think different and then again.,"fear,optimism"
"An individual who has reached the stage of self-esteem almost always makes a sound and rational decision. He or she always sets a reachable yet challenging goal in his or her endeavour. When the endeavour results in a success, his or her self-concept will increase or widen.","anticipation,sadness,joy,trust,optimism,love"
"Imperialism is a system of exploitation that occurs not only in the brutal form of those who come with guns to conquer territory. Imperialism often occurs in more subtle forms, a loan, food aid, blackmail. We are fighting this system that allows a handful of men on Earth to rule all of humanity.","fear,anger,disgust,joy"
"If my eyes could show my soul, everyone would cry when they saw me smile.","optimism,sadness,pessimism,joy"
"Everybody said, ""Follow your heart"". I did, it got broken","optimism,sadness,love,pessimism,joy"
"Naruto, it's nice that you removed the poison so spiritedly, but you'll bleed to death if you lose any more blood… Seriously….","anger,sadness,disgust"
"If things are not failing, you are not innovating enough.","optimism,anger,sadness,disgust,joy"
"It's a good thing I was born a girl, otherwise I'd be a drag queen.","optimism,joy"
If you could walk a mile in my shoes you'd be crazy too.,"anticipation,disgust,surprise,anger"
"For most of history, man has had to fight nature to survive; in this century he is beginning to realize that, in order to survive, he must protect it.","fear,anticipation,sadness,anger,disgust,joy,optimism"
Someday death will take us to another star.,"optimism,sadness,joy"
To love is to recognize yourself in another.,"optimism,love,joy"
"The future's too bright to dwell on the past. Life moves fast, run faster.","optimism,anticipation,sadness,joy"
We all have two lives. The second begins when you realize you only have one.,"anticipation,optimism,joy"
I use emotion for the many and reserve reason for the few.,"optimism,joy"
"I think a lot, but I don't say much.","fear,anticipation,optimism,sadness"
"If you love two people, pick the second, because if you truly loved the first, you wouldn't have fallen for the second.","anger,disgust,joy,optimism,love"
In the face of pain there are no heroes.,"anger,sadness,disgust,joy,optimism,pessimism"
How people treat you is their karma; how you react is yours.,"optimism,anger,anticipation,disgust,joy"
"I've got the guts to die. What I want to know is, have you got the guts to live?","fear,anticipation,optimism,sadness,pessimism,joy"
"It is you who judges who you are. In this way, the judgment is accurate.","anticipation,optimism"
"Actions can easily reveal the truth about the person, but also remember not to ignore the words.","anticipation,optimism,sadness,anger,disgust"
Overcome the devils with a thing called love.,"fear,joy,trust,optimism,love"
"Forgive your enemies, but never forget their names.","optimism,anger,sadness,disgust,joy"
"Our stories may be singular, but our destination is shared.","fear,optimism,sadness,joy"
There's nothing wrong with having a tree as a friend.,"optimism,anger,sadness,disgust,joy"
You're right. I am crazy. But you know what else? I don't care.,"anger,sadness,disgust,surprise"
Someday we shall look back on this dark era of agriculture and shake our heads. How could we have ever believed that it was a good idea to grow our food with poisons?,"fear,anticipation,anger,sadness,disgust,joy,optimism"
"We're not who we used to be
We're not who we used to be
We're just two ghosts standing in the place of you and me
Trying to remember how it feels to have a heartbeat","optimism,sadness,love,joy"
Politics is a great art. It succeeds at convincing the people that they have to pay for what has been stolen from them.,"anger,optimism,disgust,joy"
"I understand that you are claiming it is almost impossible to forgive, but only easier to forget. The truth is that, you can only forgive that which you have forced your mind to forget. We must forget first, then forgiveness will come by itself.","optimism,anger,sadness,disgust,joy"
"Efforts will lie, but they will not be in vain.
Common variation: Effort may lie, but will never be in vain.","optimism,sadness,anger,disgust"
"I am a hard person to love but when I love, I love really hard.","optimism,love,joy"
"Every person who is tempted to go astray, does not deserve punishment.","anger,optimism,sadness,disgust"
My spirit is warmed up with the visions of my destiny; while my heart is burning with the desires to achieve them all. Those thoughts have produced a thick smoke that's clouding my mind from focusing in the present moment.,"anger,sadness,anticipation,disgust,joy,optimism,love"
"He could only consider me as the living corpse of a would-be suicide, a person dead to shame, an idiot ghost.","fear,anger,sadness,disgust,joy,optimism,pessimism"
No one is perfect in this imperfect world.,"optimism,joy"
The difference between where you are now and where you want to be is your reasoning capacity and actions.,"anticipation,optimism"
"When you are going through difficulty and wonder where God is, remember that the teacher is always quiet during the test.","optimism,anticipation,sadness,disgust,joy"
"There is nothing that can take the pain away. But eventually you will find a way to live with it. There will be nightmares. And every day when you wake up, it will be the first thing you think about. Until one day, it will be the second thing.","fear,anticipation,sadness,disgust,joy,optimism,pessimism"
Education is not preparation for life; education is life itself.,"anticipation,optimism,joy"
The goal of the education reform is to realize the potential of Thai people to develop themselves for a better quality of life and to develop the national into peaceful co-existence in the global community.,"anticipation,sadness,anger,disgust,joy,optimism"
What keeps my heart awake is colorful silence.,"sadness,disgust,joy,optimism,love"
"Be alone, that is the secret of invention; be alone, that is when ideas are born.","anticipation,optimism,joy"
What you seek is seeking you.,optimism
I'm having too much fun today to worry about tomorrow.,"fear,optimism,anticipation,joy"
"Haters never win. I just think that's true about life, because negative energy always costs in the end.","fear,optimism,anger,sadness,joy"
"That is not dead which can eternal lie,
And with strange aeons even death may die.","fear,anger,sadness,pessimism,disgust,joy"
Whatever you see you gotta keep a sense of humor; you gotta be able to smile through all the bullshit.,"optimism,anger,disgust,joy"
"Open your eyes, look within. Are you satisfied with the life you're living?","optimism,sadness,joy"
That doesn't feel like politics to me. Stuff like equality feels much more fundamental. I feel like everyone is equal.,"anticipation,optimism,sadness,joy"
"There's good in all of us and I think I simply love people too much, so much that it makes me feel too sad.","fear,anger,sadness,disgust,joy,optimism,love,pessimism"
"As wars come and go, my soldier stays eternal","optimism,disgust,anger"
"How can you say young girls don't get it? They're our future. Our future doctors, lawyers, mothers, presidents, they kind of keep the world going.","anticipation,optimism,joy"
We had a beautiful dream and that was all.,"optimism,love,joy"
"In real life, I'm a really smiley person. I smile when I talk and I laugh.","optimism,love,joy"
In my first video diary I explained my love for women who have a taste in carrots.,"optimism,love,sadness,joy"
"If you wanna drive a Ferrari one day, stop taking advice from Toyota drivers.","anticipation,optimism,anger,disgust"
The night is my best friend. It calms the storm in my soul and it lets the guiding stars rise.,"optimism,love,anger,disgust,joy"
I’d much rather eat pasta and drink wine then be a size zero.,"sadness,disgust,joy"
"It’s always wonderful to get to know women, with the mystery and the joy and the depth. If you can make a woman laugh, you’re seeing the most beautiful thing on God’s Earth.","fear,anticipation,sadness,joy,optimism,love"
"We can only learn and advance with contradictions.
The faithful inside should meet the doubtful. The doubtful should meet the faithful. Human slowly advances and becomes mature when he accepts his contradictions.","fear,optimism,anticipation,sadness,joy"
There are two means of refuge from the misery of life — music and cats.,"optimism,sadness,anger,disgust,joy"
"If nothing saves us from death, at least love should save us from life","sadness,disgust,joy,optimism,love"
"Always pray for wisdom above all other things, it's like magnate","trust,optimism,joy"
To educate a person in the mind but not in morals is to educate a menace to society.,"fear,anger,optimism,sadness,disgust,joy"
We stopped looking for monsters under our bed when we realized that they were inside us.,"fear,anticipation,sadness,anger,optimism,disgust"
"I am always doing what I cannot do yet, in order to learn how to do it.","optimism,joy"
If you do not tell the truth about yourself you cannot tell it about other people.,"optimism,disgust,anger"
Let no man pull you so low as to hate him.,"anger,sadness,disgust,joy,optimism,love"
"You should have to pass an IQ test before you breed. You have to take a driving test to operate vehicles and an SAT test to get into college. So why don’t you have to take some sort of test before you give birth to children? When I am President, that’s the first rule I will institute.","anticipation,optimism,anger,disgust,joy"
"The more perfect a person is on the outside, the more demons they have on the inside.","optimism,sadness"
I looked and looked but I didn't see God.,"optimism,sadness"
"Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.","fear,anger,sadness,anticipation,disgust,joy,optimism,love"
A scientist in his laboratory is not a mere technician: he is also a child confronting natural phenomena that impress him as though they were fairy tales.,"anticipation,optimism,sadness,joy"
"The behavior of the Taliban as well as their extremist attitudes do not correspond in any way with a tolerant Islam. We have always been opposed to extremist tendencies of Islam and we still are. We have not stopped insisting on defending an Islam of tolerance which would be profitable to every Muslim, in Afghanistan and in the whole world, and we will always defend it.","optimism,anger,sadness,disgust,joy"
From God we have come and to God we must return.,"trust,optimism,sadness,joy"
"If you would take, you must first give, this is the beginning of intelligence.","anticipation,optimism"
"Don't live to fight, fight to live.","optimism,anger,disgust,joy"
Success equals achievement and achievements equal to happiness. That's the universal truth.,"optimism,joy"
"You'll never know until you try it
You don't have to keep it quiet
And I know it makes you nervous
But I promise you, it's worth it
To show 'em everything you kept inside
Don't hide, don't hide
Too shy to say, but I hope you stay
Don't hide away
Come out and play","fear,optimism,sadness,love,joy"
You gotta be careful: don't say a word to nobody about nothing anytime ever.,"optimism,sadness,disgust"
"If you truly love nature, you will find beauty everywhere.","optimism,love,anticipation,joy"
"When I fall in love, it will be forever.","optimism,love,sadness,joy"
"I really am… shinobi trash. But the one thing I still learned is this. That void is something that everyone helps you fill. Just because you face adversity and hardships, is no reason to give up on this world. A person willing to throw away all those memories… of their friends and comrades, will never find peace of mind. Resorting to something like that isn't going to bury that hole. If you persevere and endure, someone will be there to support you!","anticipation,anger,sadness,disgust,joy,optimism,pessimism"
"If you can make it through the night, there's a brighter day.","optimism,joy"
Anyone who has never made a mistake has never tried anything new.,"anticipation,optimism,sadness,disgust,joy"
The secret to getting ahead is getting started.,"optimism,sadness,love,pessimism,joy"
You have to be true to who you are.,"anticipation,optimism"
"Reading is the greatest thing ever, I've read alot that I know what very few people know… That the stars in the night sky are suns and that there are earth-like planets orbiting those stars, meaning there are other planets like earth out there… Reading is great","optimism,anger,disgust,joy"
Do not feel ashamed to forgive and forget.,"optimism,sadness,disgust,joy"
I would rather die of passion than of boredom.,"optimism,love,sadness,pessimism,joy"
Art is to console those who are broken by life.,"optimism,sadness"
"As we tell stories about the lives of others, we learn how to imagine what another creature might feel in response to various events. At the same time, we identify with the other creature and learn something about ourselves.","anticipation,anger,sadness,disgust,joy,optimism"
"there is a place in the heart that
will never be filled

a space

and even during the
best moments
and
the greatest times
times

we will know it

we will know it
more than
ever

there is a place in the heart that
will never be filled
and

we will wait
and
wait

in that space.","optimism,sadness,love,disgust,joy"
"Listen, smile, agree, and then do whatever the fuck you were gonna do anyway","anger,optimism,disgust,joy"
We have the choice to use the gift of our life to make the world a better place--or not to bother,"optimism,anger,sadness,disgust,joy"
I love walking in the rain because no one can see me crying,"sadness,disgust,joy,optimism,love,pessimism"
"If I got rid of my demons, I’d lose my angels.","optimism,sadness,anger,disgust,joy"
Only God can judge me now,"trust,optimism,sadness,joy"
"Columbus was not the first one to discover America, only the first to patent it.",anticipation
"Don't feel bad when you meet disappointment, it prepares you for an extraordinary ending","pessimism,anticipation,optimism,sadness"
"You can spend minutes, hours, days, weeks, or even months over-analyzing a situation; trying to put the pieces together, justifying what could've, would've happened… or you can just leave the pieces on the floor and move on.","optimism,sadness,joy"
"I put my heart and soul into my work, and I have lost my mind in the process.","optimism,sadness,love,joy"
"All I feel are the assaults of apprehension and terror at the thought that I am the only one who is entirely unlike the rest. It is almost impossible for me to converse with other people. What should I talk about, how should I say it? - I don't know.","fear,anticipation,sadness,anger,disgust,joy"
"Everything was already predestined by God, that is why Jesus saw the people’s ignorance.","optimism,sadness,disgust,anger"
"Let it go, you've got to forget about revenge. Believe me, in this work I've met a lot of guys who feel the way you do. Trust me, for those who follow the path of revenge, it never ends well. You'll only tear yourself apart and even if you succeed with your revenge, what would you have then... nothing, emptiness.","fear,anger,sadness,disgust,joy,trust,optimism"
"Bodies have their own light which they consume to live: they burn, they are not lit from the outside.","anger,sadness,optimism,disgust,joy"
"The secret of spiritual success is a hunger that persists…It is an awful condition to be satisfied with one’s spiritual attainments…God was and is looking for hungry, thirsty people.","fear,anger,sadness,disgust,joy,optimism"
One book makes a complete religion. Let the future authors aim for quality rather than quantity.,"optimism,anticipation,joy"
Magick is the Science and Art of causing Change to occur in conformity with Will.,"optimism,joy"
Play Mozart in memory of me— and I will hear you.,"optimism,love,joy"
Serious tweet: we all must learn to be happy with being alone; that is when things begin to change.,"optimism,sadness,joy"
You can not open the mind of another if you do not have an open mind yourselves.,"optimism,sadness"
"What about sunrise, what about rain?
What about all the things that you said we were to gain?
What about flowering fields, is there a time?
What about all the dreams that you said was yours and mine?","anticipation,optimism,sadness,disgust,joy"
"The deepest secret is that life is not a process of discovery, but a process of creation. You are not discovering yourself, but creating yourself anew. Seek, therefore, not to find out Who You Are, seek to determine Who You Want to Be.","optimism,anticipation,joy"
Why are women… so much more interesting to men than men are to women?,"anticipation,disgust,joy"
Big Brother is Watching You.,"fear,anticipation"
"I never said to be like me, I say to be like you and make a difference.","trust,optimism,joy"
There is no spectacle on earth more appealing than that of a beautiful woman in the act of cooking dinner for someone she loves.,"optimism,love,joy"
To be beautiful means to be yourself. You don’t need to be accepted by others. You need to accept yourself.,"optimism,anger,love,disgust,joy"
In my case such an expression as 'to be fallen for' or even 'to be loved' is not in the least appropriate; perhaps it describes the situation more accurately to say that I was 'looked after.,"anger,sadness,disgust,joy,optimism,love"
Accuse the other side of that which you are guilty.,"anger,sadness,optimism,disgust"
"I am the Lizard King, I can do anything!","trust,optimism,joy"
Music makes things hurt less.,"optimism,sadness,pessimism,joy"
"If teardrops could be bottled
There'd be swimming pools filled by models
Told a tight dress is what makes you a whore
If ""I love you"" was a promise
Would you break it, if you're honest
Tell the mirror what you know she's heard before
I don't wanna be you anymore","fear,anger,sadness,anticipation,disgust,joy,optimism,love"
"So you're a tough guy
Like-it-really-rough guy
Just-can't-get-enough guy
Chest-always-so-puffed guy
I'm that bad type
Make-your-mama-sad type
Make-your-girlfriend-mad type
Might-seduce-your-dad type
I'm the bad guy, duh
I'm the bad guy","anger,sadness,disgust,joy,optimism,love,pessimism"
"I can write the saddest poem of all tonight. I loved her, and sometimes she loved me too.","anticipation,sadness,joy,optimism,love"
My garden is my most beautiful masterpiece,"optimism,love,anticipation,joy"
"For every book you buy, you should buy the time to read it.","anticipation,optimism,joy"
"I will show you the way
To Africa comes Santa Claus
and before Paris stands Mickey Mouse.","anticipation,optimism,joy"
"I was always fascinated by people who are considered completely normal, because I find them the weirdest of all","anticipation,anger,disgust,joy,optimism,surprise"
Adulthood is within the mind and not in age.,"anticipation,optimism,sadness"
I don't care what you think unless it is about me.,"fear,anger,sadness,disgust"
"In other to be a successful leader you must be heartless, heart makes you weak","optimism,sadness,love,pessimism,joy"
"Peace, love, empathy","optimism,love,sadness,joy"
The first true love is always the last one.,"optimism,love,joy"
"I was drawn to all the wrong things: I liked to drink, I was lazy, I didn't have a god, politics, ideas, ideals. I was settled into nothingness; a kind of non-being, and I accepted it. I didn't make for an interesting person. I didn't want to be interesting, it was too hard. What I really wanted was only a soft, hazy space to live in, and to be left alone.","anticipation,sadness,anger,disgust,joy,optimism,pessimism"
"The world's a little blurry
Or maybe it's my eyes","pessimism,sadness"
I don't think there is any truth. There are only points of view.,"fear,sadness,disgust"
The dictionary is the holy book of the geniuses. It's the only way that you can learn new word(s) daily.,"optimism,joy"
I have no special talents. I am only passionately curious.,"anticipation,optimism,love,joy"
"Whatever you know, or don't - only Love is real.","optimism,love,joy"
"I must have flowers, always, and always.","optimism,love,joy"
"My brain is only a receiver. In the universe there is a core from which we obtain knowledge, strength, inspiration. I have not penetrated into the secrets of this core, but I know that it exists.","optimism,joy"
"Give me your body and let me love you like I do
Come a little closer and let me do those things to you
This feeling will last forever, baby, that's the truth
Let me be your man so I can love you","optimism,love,sadness,joy"
I fall in love with everything I also hate everything. It’s very hard to be a misanthrope and a romantic.,"anger,sadness,disgust,joy,optimism,love"
"When you feel the last bit of breath leaving their body, you're looking into their eyes. A person in that situation is God!","trust,optimism,sadness,joy"
Love is like war: easy to begin but very hard to stop.,"anger,disgust,joy,optimism,love"
I recommend that the Statue of Liberty on the East Coast be supplemented by a Statue of Responsiblity on the West Coast.,"anticipation,optimism,joy"
"Some people want it to happen, some wish it would happen, others make it happen.","anticipation,optimism,anger,disgust,joy"
Pain is just a consequence of love.,"sadness,disgust,joy,optimism,love,pessimism"
"I never cared about the money, that's not why I started acting, and I never liked the fame. The paparazzi culture is more pervasive than it used to be, kind of: 'Let's watch the actor pump gas.' It's nice not to have to worry about bills, though.
It's a cliche that money doesn't buy you happiness, but it does buy you the freedom to live your life the way you want.","fear,anger,sadness,disgust,joy,optimism"
"I had a dream
I got everything I wanted
But when I wake up, I see
You with me

And you say
As long as I'm here
No one can hurt you
Don't wanna lie here
But you can learn to
If I could change the way that you see yourself
You wouldn't wonder why you hear
""They don't deserve you""","anticipation,sadness,anger,disgust,joy,optimism,pessimism"
"Stars,"" she whispered. ""I can see the stars again, my lady.""
A tear trickled down Artemis's cheek. ""Yes, my brave one. They are beautiful tonight.""
Stars,"" Zoe repeated. Her eyes fixed on the night sky. And she did not move again.","fear,anticipation,sadness,joy,optimism,love,pessimism"
"You know it's funny, when it rains it pours
they got money for wars, but can't feed the poor.","anger,sadness,disgust,joy,optimism,pessimism"
It is never too late to be what you might have been.,"optimism,joy"
Don't cry because it's over. Smile because it happened.,"optimism,sadness,pessimism,joy"
"Action may not always bring happiness, but there is no happiness without action.","optimism,joy"
Life isn't about how popular you are… What girl or boy you are dating or who you know.Life is about always being true to who you are or what you believe in. Never let anyone convince you that their way is better than your way. In the end all we have is our hearts… and our minds. This is the reason we sing… this is the reason we cry… this is why we live.,"anticipation,sadness,joy,optimism,love,pessimism"
The problem is that everybody treats teenagers like they're stupid.,"anger,sadness,disgust,joy,optimism"
Part of me is afraid to get close to people because I'm afraid that they're going to leave.,"fear,anger,sadness,pessimism,disgust"
The immortality of the soul is that there is no death without life and there is no life after death. Life goes on.,"optimism,sadness,joy"
"Economic, social, political, environmental and population development in Thailand have created a series of problems that must be addressed addressesed by education.","anticipation,optimism,anger,sadness,disgust"
Talk is cheap. Show me the code.,"anticipation,optimism,joy"
"We do not conquer the lands, we conquer the hearts.","optimism,love,sadness,joy"
Retaliation gets you nothing. Revenge is worthless.,"anger,sadness,disgust"
Take a lover who looks at you like maybe you are magic.,"anticipation,sadness,joy,optimism,love"
